gene,location,generation,valid,uniqID,size,jumpRate,jumpH1,copyRate,copyH1,copyDir
,0,0,TRUE,CTX,1000,0.001,evolving,0.001,fixed,both
,0,0,TRUE,NGV,1000,1e-04,evolving,0.001,fixed,both
,0,0,TRUE,XCL,1000,0,evolving,0.001,fixed,both
,0,0,TRUE,UFE,1000,0.1,fixed,1e-04,fixed,both
,0,0,TRUE,HIT,1000,0.01,fixed,1e-04,fixed,both
,0,0,TRUE,GFM,1000,0.001,fixed,1e-04,fixed,both
,0,0,TRUE,NCB,1000,1e-04,fixed,1e-04,fixed,both
,0,0,TRUE,YKZ,1000,0,fixed,1e-04,fixed,both
,0,0,TRUE,PYY,1000,0.1,charlesworth,1e-04,fixed,both
,0,0,TRUE,WTB,1000,0.01,charlesworth,1e-04,fixed,both
,0,0,TRUE,ABF,1000,0.001,charlesworth,1e-04,fixed,both
,0,0,TRUE,JFW,1000,1e-04,charlesworth,1e-04,fixed,both
,0,0,TRUE,WBB,1000,0,charlesworth,1e-04,fixed,both
,0,0,TRUE,NBT,1000,0.1,evolving,1e-04,fixed,both
,0,0,TRUE,DZZ,1000,0.01,evolving,1e-04,fixed,both
,0,0,TRUE,BVP,1000,0.001,evolving,1e-04,fixed,both
,0,0,TRUE,OGM,1000,1e-04,evolving,1e-04,fixed,both
,0,0,TRUE,HVH,1000,0,evolving,1e-04,fixed,both
,0,0,TRUE,WCC,1000,0.1,fixed,0,fixed,both
,0,0,TRUE,QUW,1000,0.01,fixed,0,fixed,both
,0,0,TRUE,DXX,1000,0.001,fixed,0,fixed,both
,0,0,TRUE,VAN,1000,1e-04,fixed,0,fixed,both
,0,0,TRUE,QZB,1000,0,fixed,0,fixed,both
,0,0,TRUE,MAA,1000,0.1,charlesworth,0,fixed,both
,0,0,TRUE,GIN,1000,0.01,charlesworth,0,fixed,both
,0,0,TRUE,KMZ,1000,0.001,charlesworth,0,fixed,both
,0,0,TRUE,PAZ,1000,1e-04,charlesworth,0,fixed,both
,0,0,TRUE,GKK,1000,0,charlesworth,0,fixed,both
,0,0,TRUE,IJP,1000,0.1,evolving,0,fixed,both
,0,0,TRUE,JKM,1000,0.01,evolving,0,fixed,both
,0,0,TRUE,ZSO,1000,0.001,evolving,0,fixed,both
,0,0,TRUE,RUV,1000,1e-04,evolving,0,fixed,both
,0,0,TRUE,UGI,1000,0,evolving,0,fixed,both
,0,0,TRUE,EVK,1000,0.1,fixed,0.1,charlesworth,both
,0,0,TRUE,CQR,1000,0.01,fixed,0.1,charlesworth,both
,0,0,TRUE,VTG,1000,0.001,fixed,0.1,charlesworth,both
,0,0,TRUE,UNZ,1000,1e-04,fixed,0.1,charlesworth,both
,0,0,TRUE,DVE,1000,0,fixed,0.1,charlesworth,both
,0,0,TRUE,CCZ,1000,0.1,charlesworth,0.1,charlesworth,both
,0,0,TRUE,PIB,1000,0.01,charlesworth,0.1,charlesworth,both
,0,0,TRUE,BDH,1000,0.001,charlesworth,0.1,charlesworth,both
,0,0,TRUE,UCQ,1000,1e-04,charlesworth,0.1,charlesworth,both
,0,0,TRUE,KRN,1000,0,charlesworth,0.1,charlesworth,both
,0,0,TRUE,UFX,1000,0.1,evolving,0.1,charlesworth,both
,0,0,TRUE,FAS,1000,0.01,evolving,0.1,charlesworth,both
,0,0,TRUE,SDI,1000,0.001,evolving,0.1,charlesworth,both
,0,0,TRUE,IHC,1000,1e-04,evolving,0.1,charlesworth,both
,0,0,TRUE,XQS,1000,0,evolving,0.1,charlesworth,both
,0,0,TRUE,ZJV,1000,0.1,fixed,0.01,charlesworth,both
,0,0,TRUE,UIQ,1000,0.01,fixed,0.01,charlesworth,both
,0,0,TRUE,UBF,1000,0.001,fixed,0.01,charlesworth,both
,0,0,TRUE,OOT,1000,1e-04,fixed,0.01,charlesworth,both
,0,0,TRUE,WZG,1000,0,fixed,0.01,charlesworth,both
,0,0,TRUE,OZO,1000,0.1,charlesworth,0.01,charlesworth,both
,0,0,TRUE,AXE,1000,0.01,charlesworth,0.01,charlesworth,both
,0,0,TRUE,TJS,1000,0.001,charlesworth,0.01,charlesworth,both
,0,0,TRUE,QEB,1000,1e-04,charlesworth,0.01,charlesworth,both
,0,0,TRUE,VPG,1000,0,charlesworth,0.01,charlesworth,both
,0,0,TRUE,PFD,1000,0.1,evolving,0.01,charlesworth,both
,0,0,TRUE,FHG,1000,0.01,evolving,0.01,charlesworth,both
,0,0,TRUE,WUB,1000,0.001,evolving,0.01,charlesworth,both
,0,0,TRUE,FTT,1000,1e-04,evolving,0.01,charlesworth,both
,0,0,TRUE,VRX,1000,0,evolving,0.01,charlesworth,both
,0,0,TRUE,HGP,1000,0.1,fixed,0.001,charlesworth,both
,0,0,TRUE,JPH,1000,0.01,fixed,0.001,charlesworth,both
,0,0,TRUE,NXQ,1000,0.001,fixed,0.001,charlesworth,both
,0,0,TRUE,HEL,1000,1e-04,fixed,0.001,charlesworth,both
,0,0,TRUE,ATK,1000,0,fixed,0.001,charlesworth,both
,0,0,TRUE,MIF,1000,0.1,charlesworth,0.001,charlesworth,both
,0,0,TRUE,USE,1000,0.01,charlesworth,0.001,charlesworth,both
,0,0,TRUE,IAU,1000,0.001,charlesworth,0.001,charlesworth,both
,0,0,TRUE,TOT,1000,1e-04,charlesworth,0.001,charlesworth,both
,0,0,TRUE,KSI,1000,0,charlesworth,0.001,charlesworth,both
,0,0,TRUE,IOG,1000,0.1,evolving,0.001,charlesworth,both
,0,0,TRUE,ZVE,1000,0.01,evolving,0.001,charlesworth,both
,0,0,TRUE,BHS,1000,0.001,evolving,0.001,charlesworth,both
,0,0,TRUE,OAN,1000,1e-04,evolving,0.001,charlesworth,both
,0,0,TRUE,EEY,1000,0,evolving,0.001,charlesworth,both
,0,0,TRUE,IWI,1000,0.1,fixed,1e-04,charlesworth,both
,0,0,TRUE,BBB,1000,0.01,fixed,1e-04,charlesworth,both
,0,0,TRUE,QUJ,1000,0.001,fixed,1e-04,charlesworth,both
,0,0,TRUE,VTD,1000,1e-04,fixed,1e-04,charlesworth,both
,0,0,TRUE,EOP,1000,0,fixed,1e-04,charlesworth,both
,0,0,TRUE,APS,1000,0.1,charlesworth,1e-04,charlesworth,both
,0,0,TRUE,GUL,1000,0.01,charlesworth,1e-04,charlesworth,both
,0,0,TRUE,DNP,1000,0.001,charlesworth,1e-04,charlesworth,both
,0,0,TRUE,MGS,1000,1e-04,charlesworth,1e-04,charlesworth,both
,0,0,TRUE,YMI,1000,0,charlesworth,1e-04,charlesworth,both
,0,0,TRUE,GSH,1000,0.1,evolving,1e-04,charlesworth,both
,0,0,TRUE,QEZ,1000,0.01,evolving,1e-04,charlesworth,both
,0,0,TRUE,HGJ,1000,0.001,evolving,1e-04,charlesworth,both
,0,0,TRUE,WWI,1000,1e-04,evolving,1e-04,charlesworth,both
,0,0,TRUE,GPG,1000,0,evolving,1e-04,charlesworth,both
,0,0,TRUE,GWP,1000,0.1,fixed,0,charlesworth,both
,0,0,TRUE,XZG,1000,0.01,fixed,0,charlesworth,both
,0,0,TRUE,TZZ,1000,0.001,fixed,0,charlesworth,both
,0,0,TRUE,VID,1000,1e-04,fixed,0,charlesworth,both
,0,0,TRUE,SGP,1000,0,fixed,0,charlesworth,both
,0,0,TRUE,WYB,1000,0.1,charlesworth,0,charlesworth,both
,0,0,TRUE,YJH,1000,0.01,charlesworth,0,charlesworth,both
,0,0,TRUE,BFC,1000,0.001,charlesworth,0,charlesworth,both
,0,0,TRUE,YZW,1000,1e-04,charlesworth,0,charlesworth,both
,0,0,TRUE,HOV,1000,0,charlesworth,0,charlesworth,both
,0,0,TRUE,WAS,1000,0.1,evolving,0,charlesworth,both
,0,0,TRUE,EJP,1000,0.01,evolving,0,charlesworth,both
,0,0,TRUE,IOH,1000,0.001,evolving,0,charlesworth,both
,0,0,TRUE,CBR,1000,1e-04,evolving,0,charlesworth,both
,0,0,TRUE,RHP,1000,0,evolving,0,charlesworth,both
,0,0,TRUE,DUB,1000,0.1,fixed,0.1,evolving,both
,0,0,TRUE,JUF,1000,0.01,fixed,0.1,evolving,both
,0,0,TRUE,JAQ,1000,0.001,fixed,0.1,evolving,both
,0,0,TRUE,OUB,1000,1e-04,fixed,0.1,evolving,both
,0,0,TRUE,WRD,1000,0,fixed,0.1,evolving,both
,0,0,TRUE,SAD,1000,0.1,charlesworth,0.1,evolving,both
,0,0,TRUE,CAF,1000,0.01,charlesworth,0.1,evolving,both
,0,0,TRUE,AWP,1000,0.001,charlesworth,0.1,evolving,both
,0,0,TRUE,JYG,1000,1e-04,charlesworth,0.1,evolving,both
,0,0,TRUE,IIZ,1000,0,charlesworth,0.1,evolving,both
,0,0,TRUE,BLY,1000,0.1,evolving,0.1,evolving,both
,0,0,TRUE,LYJ,1000,0.01,evolving,0.1,evolving,both
,0,0,TRUE,QSV,1000,0.001,evolving,0.1,evolving,both
,0,0,TRUE,ZWP,1000,1e-04,evolving,0.1,evolving,both
,0,0,TRUE,EGS,1000,0,evolving,0.1,evolving,both
,0,0,TRUE,LRH,1000,0.1,fixed,0.01,evolving,both
,0,0,TRUE,GTC,1000,0.01,fixed,0.01,evolving,both
,0,0,TRUE,PJL,1000,0.001,fixed,0.01,evolving,both
,0,0,TRUE,HTF,1000,1e-04,fixed,0.01,evolving,both
,0,0,TRUE,URN,1000,0,fixed,0.01,evolving,both
,0,0,TRUE,UYD,1000,0.1,charlesworth,0.01,evolving,both
,0,0,TRUE,SUC,1000,0.01,charlesworth,0.01,evolving,both
,0,0,TRUE,GKF,1000,0.001,charlesworth,0.01,evolving,both
,0,0,TRUE,KMN,1000,1e-04,charlesworth,0.01,evolving,both
,0,0,TRUE,FSC,1000,0,charlesworth,0.01,evolving,both
,0,0,TRUE,CKO,1000,0.1,evolving,0.01,evolving,both
,0,0,TRUE,VZT,1000,0.01,evolving,0.01,evolving,both
,0,0,TRUE,SVW,1000,0.001,evolving,0.01,evolving,both
,0,0,TRUE,EOL,1000,1e-04,evolving,0.01,evolving,both
,0,0,TRUE,GHM,1000,0,evolving,0.01,evolving,both
,0,0,TRUE,SEM,1000,0.1,fixed,0.001,evolving,both
,0,0,TRUE,NKF,1000,0.01,fixed,0.001,evolving,both
,0,0,TRUE,FQG,1000,0.001,fixed,0.001,evolving,both
,0,0,TRUE,HRL,1000,1e-04,fixed,0.001,evolving,both
,0,0,TRUE,THG,1000,0,fixed,0.001,evolving,both
,0,0,TRUE,SQA,1000,0.1,charlesworth,0.001,evolving,both
,0,0,TRUE,FJX,1000,0.01,charlesworth,0.001,evolving,both
,0,0,TRUE,NIR,1000,0.001,charlesworth,0.001,evolving,both
,0,0,TRUE,LVO,1000,1e-04,charlesworth,0.001,evolving,both
,0,0,TRUE,ITM,1000,0,charlesworth,0.001,evolving,both
,0,0,TRUE,HCU,1000,0.1,evolving,0.001,evolving,both
,0,0,TRUE,IWU,1000,0.01,evolving,0.001,evolving,both
,0,0,TRUE,SMB,1000,0.001,evolving,0.001,evolving,both
,0,0,TRUE,LLQ,1000,1e-04,evolving,0.001,evolving,both
,0,0,TRUE,BQP,1000,0,evolving,0.001,evolving,both
,0,0,TRUE,HUO,1000,0.1,fixed,1e-04,evolving,both
,0,0,TRUE,HFJ,1000,0.01,fixed,1e-04,evolving,both
,0,0,TRUE,MYC,1000,0.001,fixed,1e-04,evolving,both
,0,0,TRUE,ZMV,1000,1e-04,fixed,1e-04,evolving,both
,0,0,TRUE,DGU,1000,0,fixed,1e-04,evolving,both
,0,0,TRUE,HAA,1000,0.1,charlesworth,1e-04,evolving,both
,0,0,TRUE,CGE,1000,0.01,charlesworth,1e-04,evolving,both
,0,0,TRUE,GGM,1000,0.001,charlesworth,1e-04,evolving,both
,0,0,TRUE,NKM,1000,1e-04,charlesworth,1e-04,evolving,both
,0,0,TRUE,WYZ,1000,0,charlesworth,1e-04,evolving,both
,0,0,TRUE,PFF,1000,0.1,evolving,1e-04,evolving,both
,0,0,TRUE,ORH,1000,0.01,evolving,1e-04,evolving,both
,0,0,TRUE,IKD,1000,0.001,evolving,1e-04,evolving,both
,0,0,TRUE,GRG,1000,1e-04,evolving,1e-04,evolving,both
,0,0,TRUE,RDN,1000,0,evolving,1e-04,evolving,both
,0,0,TRUE,NPH,1000,0.1,fixed,0,evolving,both
,0,0,TRUE,BEQ,1000,0.01,fixed,0,evolving,both
,0,0,TRUE,MFD,1000,0.001,fixed,0,evolving,both
,0,0,TRUE,TYF,1000,1e-04,fixed,0,evolving,both
,0,0,TRUE,YRI,1000,0,fixed,0,evolving,both
,0,0,TRUE,ORM,1000,0.1,charlesworth,0,evolving,both
,0,0,TRUE,ANV,1000,0.01,charlesworth,0,evolving,both
,0,0,TRUE,ASX,1000,0.001,charlesworth,0,evolving,both
,0,0,TRUE,RNQ,1000,1e-04,charlesworth,0,evolving,both
,0,0,TRUE,NEE,1000,0,charlesworth,0,evolving,both
,0,0,TRUE,GHE,1000,0.1,evolving,0,evolving,both
,0,0,TRUE,FUJ,1000,0.01,evolving,0,evolving,both
,0,0,TRUE,HPN,1000,0.001,evolving,0,evolving,both
,0,0,TRUE,EQG,1000,1e-04,evolving,0,evolving,both
,0,0,TRUE,IKM,1000,0,evolving,0,evolving,both
,0,0,TRUE,XUE,1000,0.1,fixed,0.1,fixed,terminus
,0,0,TRUE,GYR,1000,0.01,fixed,0.1,fixed,terminus
,0,0,TRUE,DMI,1000,0.001,fixed,0.1,fixed,terminus
,0,0,TRUE,ULQ,1000,1e-04,fixed,0.1,fixed,terminus
,0,0,TRUE,MFP,1000,0,fixed,0.1,fixed,terminus
,0,0,TRUE,UKG,1000,0.1,charlesworth,0.1,fixed,terminus
,0,0,TRUE,KJX,1000,0.01,charlesworth,0.1,fixed,terminus
,0,0,TRUE,OOZ,1000,0.001,charlesworth,0.1,fixed,terminus
,0,0,TRUE,CRN,1000,1e-04,charlesworth,0.1,fixed,terminus
,0,0,TRUE,VZX,1000,0,charlesworth,0.1,fixed,terminus
,0,0,TRUE,XEO,1000,0.1,evolving,0.1,fixed,terminus
,0,0,TRUE,BOP,1000,0.01,evolving,0.1,fixed,terminus
,0,0,TRUE,LPO,1000,0.001,evolving,0.1,fixed,terminus
,0,0,TRUE,NMM,1000,1e-04,evolving,0.1,fixed,terminus
,0,0,TRUE,ZSA,1000,0,evolving,0.1,fixed,terminus
,0,0,TRUE,RNN,1000,0.1,fixed,0.01,fixed,terminus
,0,0,TRUE,RUU,1000,0.01,fixed,0.01,fixed,terminus
,0,0,TRUE,YED,1000,0.001,fixed,0.01,fixed,terminus
,0,0,TRUE,WKJ,1000,1e-04,fixed,0.01,fixed,terminus
,0,0,TRUE,IPO,1000,0,fixed,0.01,fixed,terminus
,0,0,TRUE,BPS,1000,0.1,charlesworth,0.01,fixed,terminus
,0,0,TRUE,VSG,1000,0.01,charlesworth,0.01,fixed,terminus
,0,0,TRUE,VEF,1000,0.001,charlesworth,0.01,fixed,terminus
,0,0,TRUE,FFJ,1000,1e-04,charlesworth,0.01,fixed,terminus
,0,0,TRUE,UVO,1000,0,charlesworth,0.01,fixed,terminus
,0,0,TRUE,YUS,1000,0.1,evolving,0.01,fixed,terminus
,0,0,TRUE,MXY,1000,0.01,evolving,0.01,fixed,terminus
,0,0,TRUE,OUD,1000,0.001,evolving,0.01,fixed,terminus
,0,0,TRUE,XRF,1000,1e-04,evolving,0.01,fixed,terminus
,0,0,TRUE,HKR,1000,0,evolving,0.01,fixed,terminus
,0,0,TRUE,ANL,1000,0.1,fixed,0.001,fixed,terminus
,0,0,TRUE,DMM,1000,0.01,fixed,0.001,fixed,terminus
,0,0,TRUE,WGK,1000,0.001,fixed,0.001,fixed,terminus
,0,0,TRUE,PBI,1000,1e-04,fixed,0.001,fixed,terminus
,0,0,TRUE,REK,1000,0,fixed,0.001,fixed,terminus
,0,0,TRUE,CVD,1000,0.1,charlesworth,0.001,fixed,terminus
,0,0,TRUE,PJA,1000,0.01,charlesworth,0.001,fixed,terminus
,0,0,TRUE,PMV,1000,0.001,charlesworth,0.001,fixed,terminus
,0,0,TRUE,ELW,1000,1e-04,charlesworth,0.001,fixed,terminus
,0,0,TRUE,TPF,1000,0,charlesworth,0.001,fixed,terminus
,0,0,TRUE,FNO,1000,0.1,evolving,0.001,fixed,terminus
,0,0,TRUE,MQF,1000,0.01,evolving,0.001,fixed,terminus
,0,0,TRUE,LWN,1000,0.001,evolving,0.001,fixed,terminus
,0,0,TRUE,EJQ,1000,1e-04,evolving,0.001,fixed,terminus
,0,0,TRUE,KRP,1000,0,evolving,0.001,fixed,terminus
,0,0,TRUE,LGF,1000,0.1,fixed,1e-04,fixed,terminus
,0,0,TRUE,YWN,1000,0.01,fixed,1e-04,fixed,terminus
,0,0,TRUE,BTR,1000,0.001,fixed,1e-04,fixed,terminus
,0,0,TRUE,FGQ,1000,1e-04,fixed,1e-04,fixed,terminus
,0,0,TRUE,UPB,1000,0,fixed,1e-04,fixed,terminus
,0,0,TRUE,UVQ,1000,0.1,charlesworth,1e-04,fixed,terminus
,0,0,TRUE,XGW,1000,0.01,charlesworth,1e-04,fixed,terminus
,0,0,TRUE,IWL,1000,0.001,charlesworth,1e-04,fixed,terminus
,0,0,TRUE,RWM,1000,1e-04,charlesworth,1e-04,fixed,terminus
,0,0,TRUE,BHV,1000,0,charlesworth,1e-04,fixed,terminus
,0,0,TRUE,HSC,1000,0.1,evolving,1e-04,fixed,terminus
,0,0,TRUE,BBE,1000,0.01,evolving,1e-04,fixed,terminus
,0,0,TRUE,HZW,1000,0.001,evolving,1e-04,fixed,terminus
,0,0,TRUE,GIK,1000,1e-04,evolving,1e-04,fixed,terminus
,0,0,TRUE,JKB,1000,0,evolving,1e-04,fixed,terminus
,0,0,TRUE,SKK,1000,0.1,fixed,0,fixed,terminus
,0,0,TRUE,VHQ,1000,0.01,fixed,0,fixed,terminus
,0,0,TRUE,BIJ,1000,0.001,fixed,0,fixed,terminus
,0,0,TRUE,BJZ,1000,1e-04,fixed,0,fixed,terminus
,0,0,TRUE,FEG,1000,0,fixed,0,fixed,terminus
,0,0,TRUE,PSC,1000,0.1,charlesworth,0,fixed,terminus
,0,0,TRUE,QSX,1000,0.01,charlesworth,0,fixed,terminus
,0,0,TRUE,GHY,1000,0.001,charlesworth,0,fixed,terminus
,0,0,TRUE,YIG,1000,1e-04,charlesworth,0,fixed,terminus
,0,0,TRUE,AMW,1000,0,charlesworth,0,fixed,terminus
,0,0,TRUE,ITH,1000,0.1,evolving,0,fixed,terminus
,0,0,TRUE,XQH,1000,0.01,evolving,0,fixed,terminus
,0,0,TRUE,MNQ,1000,0.001,evolving,0,fixed,terminus
,0,0,TRUE,BXS,1000,1e-04,evolving,0,fixed,terminus
,0,0,TRUE,FYA,1000,0,evolving,0,fixed,terminus
,0,0,TRUE,SXI,1000,0.1,fixed,0.1,charlesworth,terminus
,0,0,TRUE,EIM,1000,0.01,fixed,0.1,charlesworth,terminus
,0,0,TRUE,AKV,1000,0.001,fixed,0.1,charlesworth,terminus
,0,0,TRUE,OTK,1000,1e-04,fixed,0.1,charlesworth,terminus
,0,0,TRUE,HAU,1000,0,fixed,0.1,charlesworth,terminus
,0,0,TRUE,DWU,1000,0.1,charlesworth,0.1,charlesworth,terminus
,0,0,TRUE,DHT,1000,0.01,charlesworth,0.1,charlesworth,terminus
,0,0,TRUE,YBB,1000,0.001,charlesworth,0.1,charlesworth,terminus
,0,0,TRUE,HGO,1000,1e-04,charlesworth,0.1,charlesworth,terminus
,0,0,TRUE,BNU,1000,0,charlesworth,0.1,charlesworth,terminus
,0,0,TRUE,UZH,1000,0.1,evolving,0.1,charlesworth,terminus
,0,0,TRUE,TOR,1000,0.01,evolving,0.1,charlesworth,terminus
,0,0,TRUE,FCA,1000,0.001,evolving,0.1,charlesworth,terminus
,0,0,TRUE,JYU,1000,1e-04,evolving,0.1,charlesworth,terminus
,0,0,TRUE,BHR,1000,0,evolving,0.1,charlesworth,terminus
,0,0,TRUE,XQY,1000,0.1,fixed,0.01,charlesworth,terminus
,0,0,TRUE,CKZ,1000,0.01,fixed,0.01,charlesworth,terminus
,0,0,TRUE,JXE,1000,0.001,fixed,0.01,charlesworth,terminus
,0,0,TRUE,ZPL,1000,1e-04,fixed,0.01,charlesworth,terminus
,0,0,TRUE,NZX,1000,0,fixed,0.01,charlesworth,terminus
,0,0,TRUE,OFH,1000,0.1,charlesworth,0.01,charlesworth,terminus
,0,0,TRUE,GTS,1000,0.01,charlesworth,0.01,charlesworth,terminus
,0,0,TRUE,VVC,1000,0.001,charlesworth,0.01,charlesworth,terminus
,0,0,TRUE,TLP,1000,1e-04,charlesworth,0.01,charlesworth,terminus
,0,0,TRUE,RGU,1000,0,charlesworth,0.01,charlesworth,terminus
,0,0,TRUE,MZT,1000,0.1,evolving,0.01,charlesworth,terminus
,0,0,TRUE,LZY,1000,0.01,evolving,0.01,charlesworth,terminus
,0,0,TRUE,IPT,1000,0.001,evolving,0.01,charlesworth,terminus
,0,0,TRUE,NFK,1000,1e-04,evolving,0.01,charlesworth,terminus
,0,0,TRUE,UGO,1000,0,evolving,0.01,charlesworth,terminus
,0,0,TRUE,HVN,1000,0.1,fixed,0.001,charlesworth,terminus
,0,0,TRUE,NWI,1000,0.01,fixed,0.001,charlesworth,terminus
,0,0,TRUE,RVQ,1000,0.001,fixed,0.001,charlesworth,terminus
,0,0,TRUE,WPN,1000,1e-04,fixed,0.001,charlesworth,terminus
,0,0,TRUE,GYY,1000,0,fixed,0.001,charlesworth,terminus
,0,0,TRUE,GGE,1000,0.1,charlesworth,0.001,charlesworth,terminus
,0,0,TRUE,WOW,1000,0.01,charlesworth,0.001,charlesworth,terminus
,0,0,TRUE,QND,1000,0.001,charlesworth,0.001,charlesworth,terminus
,0,0,TRUE,LZW,1000,1e-04,charlesworth,0.001,charlesworth,terminus
,0,0,TRUE,PEY,1000,0,charlesworth,0.001,charlesworth,terminus
,0,0,TRUE,GXQ,1000,0.1,evolving,0.001,charlesworth,terminus
,0,0,TRUE,ILV,1000,0.01,evolving,0.001,charlesworth,terminus
,0,0,TRUE,FGJ,1000,0.001,evolving,0.001,charlesworth,terminus
,0,0,TRUE,NHE,1000,1e-04,evolving,0.001,charlesworth,terminus
,0,0,TRUE,CFH,1000,0,evolving,0.001,charlesworth,terminus
,0,0,TRUE,FRB,1000,0.1,fixed,1e-04,charlesworth,terminus
,0,0,TRUE,STN,1000,0.01,fixed,1e-04,charlesworth,terminus
,0,0,TRUE,XJJ,1000,0.001,fixed,1e-04,charlesworth,terminus
,0,0,TRUE,XTH,1000,1e-04,fixed,1e-04,charlesworth,terminus
,0,0,TRUE,YNR,1000,0,fixed,1e-04,charlesworth,terminus
,0,0,TRUE,SLA,1000,0.1,charlesworth,1e-04,charlesworth,terminus
,0,0,TRUE,CVY,1000,0.01,charlesworth,1e-04,charlesworth,terminus
,0,0,TRUE,YFD,1000,0.001,charlesworth,1e-04,charlesworth,terminus
,0,0,TRUE,QCG,1000,1e-04,charlesworth,1e-04,charlesworth,terminus
,0,0,TRUE,QQA,1000,0,charlesworth,1e-04,charlesworth,terminus
,0,0,TRUE,KGE,1000,0.1,evolving,1e-04,charlesworth,terminus
,0,0,TRUE,FQW,1000,0.01,evolving,1e-04,charlesworth,terminus
,0,0,TRUE,MQD,1000,0.001,evolving,1e-04,charlesworth,terminus
,0,0,TRUE,LTS,1000,1e-04,evolving,1e-04,charlesworth,terminus
,0,0,TRUE,BNM,1000,0,evolving,1e-04,charlesworth,terminus
,0,0,TRUE,BAV,1000,0.1,fixed,0,charlesworth,terminus
,0,0,TRUE,PEX,1000,0.01,fixed,0,charlesworth,terminus
,0,0,TRUE,HQK,1000,0.001,fixed,0,charlesworth,terminus
,0,0,TRUE,ZTV,1000,1e-04,fixed,0,charlesworth,terminus
,0,0,TRUE,CHX,1000,0,fixed,0,charlesworth,terminus
,0,0,TRUE,ZER,1000,0.1,charlesworth,0,charlesworth,terminus
,0,0,TRUE,CTS,1000,0.01,charlesworth,0,charlesworth,terminus
,0,0,TRUE,GIL,1000,0.001,charlesworth,0,charlesworth,terminus
,0,0,TRUE,KHY,1000,1e-04,charlesworth,0,charlesworth,terminus
,0,0,TRUE,OXQ,1000,0,charlesworth,0,charlesworth,terminus
,0,0,TRUE,VCZ,1000,0.1,evolving,0,charlesworth,terminus
,0,0,TRUE,YRA,1000,0.01,evolving,0,charlesworth,terminus
,0,0,TRUE,NFU,1000,0.001,evolving,0,charlesworth,terminus
,0,0,TRUE,QDH,1000,1e-04,evolving,0,charlesworth,terminus
,0,0,TRUE,WYS,1000,0,evolving,0,charlesworth,terminus
,0,0,TRUE,SXF,1000,0.1,fixed,0.1,evolving,terminus
