transposon,host
AIKP,167
AIKP,169
AIKP,181
AIKP,183
AIKP,185
AIKP,187
AIKP,189
BJIP,1
BJIP,3
BJIP,5
BJIP,7
BJIP,9
BJIP,21
BJIP,23
BJIP,25
BJIP,27
BJIP,29
BJIP,41
BJIP,43
BJIP,45
BJIP,47
BJIP,49
BJIP,61
BJIP,63
BJIP,65
BJIP,67
BJIP,69
BJIP,81
BJIP,83
BJIP,85
BJIP,87
BJIP,89
BJIP,101
BJIP,103
BJIP,105
BJIP,107
BJIP,109
BJIP,121
BJIP,123
BJIP,125
BJIP,127
BJIP,129
BJIP,141
BJIP,143
BJIP,145
BJIP,147
BJIP,149
BJIP,161
BJIP,163
BJIP,165
BJIP,167
BJIP,169
BJIP,181
BJIP,183
BJIP,185
BJIP,187
BJIP,189
RHRD,1
RHRD,3
RHRD,5
RHRD,7
RHRD,9
RHRD,21
RHRD,23
RHRD,25
RHRD,27
RHRD,29
RHRD,41
RHRD,43
RHRD,45
RHRD,47
RHRD,49
RHRD,61
RHRD,63
RHRD,65
RHRD,67
RHRD,69
RHRD,81
RHRD,83
RHRD,85
RHRD,87
RHRD,89
RHRD,101
RHRD,103
RHRD,105
RHRD,107
RHRD,109
RHRD,121
RHRD,123
RHRD,125
RHRD,127
RHRD,129
RHRD,141
RHRD,143
RHRD,145
RHRD,147
RHRD,149
RHRD,161
RHRD,163
RHRD,165
RHRD,167
RHRD,169
RHRD,181
RHRD,183
RHRD,185
RHRD,187
RHRD,189
CAPH,1
CAPH,3
CAPH,5
CAPH,7
CAPH,9
CAPH,21
CAPH,23
CAPH,25
CAPH,27
CAPH,29
CAPH,41
CAPH,43
CAPH,45
CAPH,47
CAPH,49
CAPH,61
CAPH,63
CAPH,65
CAPH,67
CAPH,69
CAPH,81
CAPH,83
CAPH,85
CAPH,87
CAPH,89
CAPH,101
CAPH,103
CAPH,105
CAPH,107
CAPH,109
CAPH,121
CAPH,123
CAPH,125
CAPH,127
CAPH,129
CAPH,141
CAPH,143
CAPH,145
CAPH,147
CAPH,149
CAPH,161
CAPH,163
CAPH,165
CAPH,167
CAPH,169
CAPH,181
CAPH,183
CAPH,185
CAPH,187
CAPH,189
DMKG,1
DMKG,3
DMKG,5
DMKG,7
DMKG,9
DMKG,21
DMKG,23
DMKG,25
DMKG,27
DMKG,29
DMKG,41
DMKG,43
DMKG,45
DMKG,47
DMKG,49
DMKG,61
DMKG,63
DMKG,65
DMKG,67
DMKG,69
DMKG,81
DMKG,83
DMKG,85
DMKG,87
DMKG,89
DMKG,101
DMKG,103
DMKG,105
DMKG,107
DMKG,109
DMKG,121
DMKG,123
DMKG,125
DMKG,127
DMKG,129
DMKG,141
DMKG,143
DMKG,145
DMKG,147
DMKG,149
DMKG,161
DMKG,163
DMKG,165
DMKG,167
DMKG,169
DMKG,181
DMKG,183
DMKG,185
DMKG,187
DMKG,189
CKTR,1
CKTR,3
CKTR,5
CKTR,7
CKTR,9
CKTR,21
CKTR,23
CKTR,25
CKTR,27
CKTR,29
CKTR,41
CKTR,43
CKTR,45
CKTR,47
CKTR,49
CKTR,61
CKTR,63
CKTR,65
CKTR,67
CKTR,69
CKTR,81
CKTR,83
CKTR,85
CKTR,87
CKTR,89
CKTR,101
CKTR,103
CKTR,105
CKTR,107
CKTR,109
CKTR,121
CKTR,123
CKTR,125
CKTR,127
CKTR,129
CKTR,141
CKTR,143
CKTR,145
CKTR,147
CKTR,149
CKTR,161
CKTR,163
CKTR,165
CKTR,167
CKTR,169
CKTR,181
CKTR,183
CKTR,185
CKTR,187
CKTR,189
DKYO,1
DKYO,3
DKYO,5
DKYO,7
DKYO,9
DKYO,21
DKYO,23
DKYO,25
DKYO,27
DKYO,29
DKYO,41
DKYO,43
DKYO,45
DKYO,47
DKYO,49
DKYO,61
DKYO,63
DKYO,65
DKYO,67
DKYO,69
DKYO,81
DKYO,83
DKYO,85
DKYO,87
DKYO,89
DKYO,101
DKYO,103
DKYO,105
DKYO,107
DKYO,109
DKYO,121
DKYO,123
DKYO,125
DKYO,127
DKYO,129
DKYO,141
DKYO,143
DKYO,145
DKYO,147
DKYO,149
DKYO,161
DKYO,163
DKYO,165
DKYO,167
DKYO,169
DKYO,181
DKYO,183
DKYO,185
DKYO,187
DKYO,189
LNSG,1
LNSG,3
LNSG,5
LNSG,7
LNSG,9
LNSG,21
LNSG,23
LNSG,25
LNSG,27
LNSG,29
LNSG,41
LNSG,43
LNSG,45
LNSG,47
LNSG,49
LNSG,61
LNSG,63
LNSG,65
LNSG,67
LNSG,69
LNSG,81
LNSG,83
LNSG,85
LNSG,87
LNSG,89
LNSG,101
LNSG,103
LNSG,105
LNSG,107
LNSG,109
LNSG,121
LNSG,123
LNSG,125
LNSG,127
LNSG,129
LNSG,141
LNSG,143
LNSG,145
LNSG,147
LNSG,149
LNSG,161
LNSG,163
LNSG,165
LNSG,167
LNSG,169
LNSG,181
LNSG,183
LNSG,185
LNSG,187
LNSG,189
GLCB,1
GLCB,3
GLCB,5
GLCB,7
GLCB,9
GLCB,21
GLCB,23
GLCB,25
GLCB,27
GLCB,29
GLCB,41
GLCB,43
GLCB,45
GLCB,47
GLCB,49
GLCB,61
GLCB,63
GLCB,65
GLCB,67
GLCB,69
GLCB,81
GLCB,83
GLCB,85
GLCB,87
GLCB,89
GLCB,101
GLCB,103
GLCB,105
GLCB,107
GLCB,109
GLCB,121
GLCB,123
GLCB,125
GLCB,127
GLCB,129
GLCB,141
GLCB,143
GLCB,145
GLCB,147
GLCB,149
GLCB,161
GLCB,163
GLCB,165
GLCB,167
GLCB,169
GLCB,181
GLCB,183
GLCB,185
GLCB,187
GLCB,189
YJXI,1
YJXI,3
YJXI,5
YJXI,7
YJXI,9
YJXI,21
YJXI,23
YJXI,25
YJXI,27
YJXI,29
YJXI,41
YJXI,43
YJXI,45
YJXI,47
YJXI,49
YJXI,61
YJXI,63
YJXI,65
YJXI,67
YJXI,69
YJXI,81
YJXI,83
YJXI,85
YJXI,87
YJXI,89
YJXI,101
YJXI,103
YJXI,105
YJXI,107
YJXI,109
YJXI,121
YJXI,123
YJXI,125
YJXI,127
YJXI,129
YJXI,141
YJXI,143
YJXI,145
YJXI,147
YJXI,149
YJXI,161
YJXI,163
YJXI,165
YJXI,167
YJXI,169
YJXI,181
YJXI,183
YJXI,185
YJXI,187
YJXI,189
TWYY,1
TWYY,3
TWYY,5
TWYY,7
TWYY,9
TWYY,21
TWYY,23
TWYY,25
TWYY,27
TWYY,29
TWYY,41
TWYY,43
TWYY,45
TWYY,47
TWYY,49
TWYY,61
TWYY,63
TWYY,65
TWYY,67
TWYY,69
TWYY,81
TWYY,83
TWYY,85
TWYY,87
TWYY,89
TWYY,101
TWYY,103
TWYY,105
TWYY,107
TWYY,109
TWYY,121
TWYY,123
TWYY,125
TWYY,127
TWYY,129
TWYY,141
TWYY,143
TWYY,145
TWYY,147
TWYY,149
TWYY,161
TWYY,163
TWYY,165
TWYY,167
TWYY,169
TWYY,181
TWYY,183
TWYY,185
TWYY,187
TWYY,189
QLZL,1
QLZL,3
QLZL,5
QLZL,7
QLZL,9
QLZL,21
QLZL,23
QLZL,25
QLZL,27
QLZL,29
QLZL,41
QLZL,43
QLZL,45
QLZL,47
QLZL,49
QLZL,61
QLZL,63
QLZL,65
QLZL,67
QLZL,69
QLZL,81
QLZL,83
QLZL,85
QLZL,87
QLZL,89
QLZL,101
QLZL,103
QLZL,105
QLZL,107
QLZL,109
QLZL,121
QLZL,123
QLZL,125
QLZL,127
QLZL,129
QLZL,141
QLZL,143
QLZL,145
QLZL,147
QLZL,149
QLZL,161
QLZL,163
QLZL,165
QLZL,167
QLZL,169
QLZL,181
QLZL,183
QLZL,185
QLZL,187
QLZL,189
GRZM,1
GRZM,3
GRZM,5
GRZM,7
GRZM,9
GRZM,21
GRZM,23
GRZM,25
GRZM,27
GRZM,29
GRZM,41
GRZM,43
GRZM,45
GRZM,47
GRZM,49
GRZM,61
GRZM,63
GRZM,65
GRZM,67
GRZM,69
GRZM,81
GRZM,83
GRZM,85
GRZM,87
GRZM,89
GRZM,101
GRZM,103
GRZM,105
GRZM,107
GRZM,109
GRZM,121
GRZM,123
GRZM,125
GRZM,127
GRZM,129
GRZM,141
GRZM,143
GRZM,145
GRZM,147
GRZM,149
GRZM,161
GRZM,163
GRZM,165
GRZM,167
GRZM,169
GRZM,181
GRZM,183
GRZM,185
GRZM,187
GRZM,189
EKLJ,1
EKLJ,3
EKLJ,5
EKLJ,7
EKLJ,9
EKLJ,21
EKLJ,23
EKLJ,25
EKLJ,27
EKLJ,29
EKLJ,41
EKLJ,43
EKLJ,45
EKLJ,47
EKLJ,49
EKLJ,61
EKLJ,63
EKLJ,65
EKLJ,67
EKLJ,69
EKLJ,81
EKLJ,83
EKLJ,85
EKLJ,87
EKLJ,89
EKLJ,101
EKLJ,103
EKLJ,105
EKLJ,107
EKLJ,109
EKLJ,121
EKLJ,123
EKLJ,125
EKLJ,127
EKLJ,129
EKLJ,141
EKLJ,143
EKLJ,145
EKLJ,147
EKLJ,149
EKLJ,161
EKLJ,163
EKLJ,165
EKLJ,167
EKLJ,169
EKLJ,181
EKLJ,183
EKLJ,185
EKLJ,187
EKLJ,189
IZAX,1
IZAX,3
IZAX,5
IZAX,7
IZAX,9
IZAX,21
IZAX,23
IZAX,25
IZAX,27
IZAX,29
IZAX,41
IZAX,43
IZAX,45
IZAX,47
IZAX,49
IZAX,61
IZAX,63
IZAX,65
IZAX,67
IZAX,69
IZAX,81
IZAX,83
IZAX,85
IZAX,87
IZAX,89
IZAX,101
IZAX,103
IZAX,105
IZAX,107
IZAX,109
IZAX,121
IZAX,123
IZAX,125
IZAX,127
IZAX,129
IZAX,141
IZAX,143
IZAX,145
IZAX,147
IZAX,149
IZAX,161
IZAX,163
IZAX,165
IZAX,167
IZAX,169
IZAX,181
IZAX,183
IZAX,185
IZAX,187
IZAX,189
PHRW,1
PHRW,3
PHRW,5
PHRW,7
PHRW,9
PHRW,21
PHRW,23
PHRW,25
PHRW,27
PHRW,29
PHRW,41
PHRW,43
PHRW,45
PHRW,47
PHRW,49
PHRW,61
PHRW,63
PHRW,65
PHRW,67
PHRW,69
PHRW,81
PHRW,83
PHRW,85
PHRW,87
PHRW,89
PHRW,101
PHRW,103
PHRW,105
PHRW,107
PHRW,109
PHRW,121
PHRW,123
PHRW,125
PHRW,127
PHRW,129
PHRW,141
PHRW,143
PHRW,145
PHRW,147
PHRW,149
PHRW,161
PHRW,163
PHRW,165
PHRW,167
PHRW,169
PHRW,181
PHRW,183
PHRW,185
PHRW,187
PHRW,189
EZCZ,1
EZCZ,3
EZCZ,5
EZCZ,7
EZCZ,9
EZCZ,21
EZCZ,23
EZCZ,25
EZCZ,27
EZCZ,29
EZCZ,41
EZCZ,43
EZCZ,45
EZCZ,47
EZCZ,49
EZCZ,61
EZCZ,63
EZCZ,65
EZCZ,67
EZCZ,69
EZCZ,81
EZCZ,83
EZCZ,85
EZCZ,87
EZCZ,89
EZCZ,101
EZCZ,103
EZCZ,105
EZCZ,107
EZCZ,109
EZCZ,121
EZCZ,123
EZCZ,125
EZCZ,127
EZCZ,129
EZCZ,141
EZCZ,143
EZCZ,145
EZCZ,147
EZCZ,149
EZCZ,161
EZCZ,163
EZCZ,165
EZCZ,167
EZCZ,169
EZCZ,181
EZCZ,183
EZCZ,185
EZCZ,187
EZCZ,189
TDJH,1
TDJH,3
TDJH,5
TDJH,7
TDJH,9
TDJH,21
TDJH,23
TDJH,25
TDJH,27
TDJH,29
TDJH,41
TDJH,43
TDJH,45
TDJH,47
TDJH,49
TDJH,61
TDJH,63
TDJH,65
TDJH,67
TDJH,69
TDJH,81
TDJH,83
TDJH,85
TDJH,87
TDJH,89
TDJH,101
TDJH,103
TDJH,105
TDJH,107
TDJH,109
TDJH,121
TDJH,123
TDJH,125
TDJH,127
TDJH,129
TDJH,141
TDJH,143
TDJH,145
TDJH,147
TDJH,149
TDJH,161
TDJH,163
TDJH,165
TDJH,167
TDJH,169
TDJH,181
TDJH,183
TDJH,185
TDJH,187
TDJH,189
XEUS,1
XEUS,3
XEUS,5
XEUS,7
XEUS,9
XEUS,21
XEUS,23
XEUS,25
XEUS,27
XEUS,29
XEUS,41
XEUS,43
XEUS,45
XEUS,47
XEUS,49
XEUS,61
XEUS,63
XEUS,65
XEUS,67
XEUS,69
XEUS,81
XEUS,83
XEUS,85
XEUS,87
XEUS,89
XEUS,101
XEUS,103
XEUS,105
XEUS,107
XEUS,109
XEUS,121
XEUS,123
XEUS,125
XEUS,127
XEUS,129
XEUS,141
XEUS,143
XEUS,145
XEUS,147
XEUS,149
XEUS,161
XEUS,163
XEUS,165
XEUS,167
XEUS,169
XEUS,181
XEUS,183
XEUS,185
XEUS,187
XEUS,189
HRAF,1
HRAF,3
HRAF,5
HRAF,7
HRAF,9
HRAF,21
HRAF,23
HRAF,25
HRAF,27
HRAF,29
HRAF,41
HRAF,43
HRAF,45
HRAF,47
HRAF,49
HRAF,61
HRAF,63
HRAF,65
HRAF,67
HRAF,69
HRAF,81
HRAF,83
HRAF,85
HRAF,87
HRAF,89
HRAF,101
HRAF,103
HRAF,105
HRAF,107
HRAF,109
HRAF,121
HRAF,123
HRAF,125
HRAF,127
HRAF,129
HRAF,141
HRAF,143
HRAF,145
HRAF,147
HRAF,149
HRAF,161
HRAF,163
HRAF,165
HRAF,167
HRAF,169
HRAF,181
HRAF,183
HRAF,185
HRAF,187
HRAF,189
ABKP,1
ABKP,3
ABKP,5
ABKP,7
ABKP,9
ABKP,21
ABKP,23
ABKP,25
ABKP,27
ABKP,29
ABKP,41
ABKP,43
ABKP,45
ABKP,47
ABKP,49
ABKP,61
ABKP,63
ABKP,65
ABKP,67
ABKP,69
ABKP,81
ABKP,83
ABKP,85
ABKP,87
ABKP,89
ABKP,101
ABKP,103
ABKP,105
ABKP,107
ABKP,109
ABKP,121
ABKP,123
ABKP,125
ABKP,127
ABKP,129
ABKP,141
ABKP,143
ABKP,145
ABKP,147
ABKP,149
ABKP,161
ABKP,163
ABKP,165
ABKP,167
ABKP,169
ABKP,181
ABKP,183
ABKP,185
ABKP,187
ABKP,189
EOWD,1
EOWD,3
EOWD,5
EOWD,7
EOWD,9
EOWD,21
EOWD,23
EOWD,25
EOWD,27
EOWD,29
EOWD,41
EOWD,43
EOWD,45
EOWD,47
EOWD,49
EOWD,61
EOWD,63
EOWD,65
EOWD,67
EOWD,69
EOWD,81
EOWD,83
EOWD,85
EOWD,87
EOWD,89
EOWD,101
EOWD,103
EOWD,105
EOWD,107
EOWD,109
EOWD,121
EOWD,123
EOWD,125
EOWD,127
EOWD,129
EOWD,141
EOWD,143
EOWD,145
EOWD,147
EOWD,149
EOWD,161
EOWD,163
EOWD,165
EOWD,167
EOWD,169
EOWD,181
EOWD,183
EOWD,185
EOWD,187
EOWD,189
RVUW,1
RVUW,3
RVUW,5
RVUW,7
RVUW,9
RVUW,21
RVUW,23
RVUW,25
RVUW,27
RVUW,29
RVUW,41
RVUW,43
RVUW,45
RVUW,47
RVUW,49
RVUW,61
RVUW,63
RVUW,65
RVUW,67
RVUW,69
RVUW,81
RVUW,83
RVUW,85
RVUW,87
RVUW,89
RVUW,101
RVUW,103
RVUW,105
RVUW,107
RVUW,109
RVUW,121
RVUW,123
RVUW,125
RVUW,127
RVUW,129
RVUW,141
RVUW,143
RVUW,145
RVUW,147
RVUW,149
RVUW,161
RVUW,163
RVUW,165
RVUW,167
RVUW,169
RVUW,181
RVUW,183
RVUW,185
RVUW,187
RVUW,189
