transposon,host
CAPH,67
CAPH,69
CAPH,81
CAPH,83
CAPH,85
CAPH,87
CAPH,89
DMKG,1
DMKG,3
DMKG,5
DMKG,7
DMKG,9
DMKG,21
DMKG,23
DMKG,25
DMKG,27
DMKG,29
DMKG,41
DMKG,43
DMKG,45
DMKG,47
DMKG,49
DMKG,61
DMKG,63
DMKG,65
DMKG,67
DMKG,69
DMKG,81
DMKG,83
DMKG,85
DMKG,87
DMKG,89
CKTR,1
CKTR,3
CKTR,5
CKTR,7
CKTR,9
CKTR,21
CKTR,23
CKTR,25
CKTR,27
CKTR,29
CKTR,41
CKTR,43
CKTR,45
CKTR,47
CKTR,49
CKTR,61
CKTR,63
CKTR,65
CKTR,67
CKTR,69
CKTR,81
CKTR,83
CKTR,85
CKTR,87
CKTR,89
DKYO,1
DKYO,3
DKYO,5
DKYO,7
DKYO,9
DKYO,21
DKYO,23
DKYO,25
DKYO,27
DKYO,29
DKYO,41
DKYO,43
DKYO,45
DKYO,47
DKYO,49
DKYO,61
DKYO,63
DKYO,65
DKYO,67
DKYO,69
DKYO,81
DKYO,83
DKYO,85
DKYO,87
DKYO,89
LNSG,1
LNSG,3
LNSG,5
LNSG,7
LNSG,9
LNSG,21
LNSG,23
LNSG,25
LNSG,27
LNSG,29
LNSG,41
LNSG,43
LNSG,45
LNSG,47
LNSG,49
LNSG,61
LNSG,63
LNSG,65
LNSG,67
LNSG,69
LNSG,81
LNSG,83
LNSG,85
LNSG,87
LNSG,89
GLCB,1
GLCB,3
GLCB,5
GLCB,7
GLCB,9
GLCB,21
GLCB,23
GLCB,25
GLCB,27
GLCB,29
GLCB,41
GLCB,43
GLCB,45
GLCB,47
GLCB,49
GLCB,61
GLCB,63
GLCB,65
GLCB,67
GLCB,69
GLCB,81
GLCB,83
GLCB,85
GLCB,87
GLCB,89
YJXI,1
YJXI,3
YJXI,5
YJXI,7
YJXI,9
YJXI,21
YJXI,23
YJXI,25
YJXI,27
YJXI,29
YJXI,41
YJXI,43
YJXI,45
YJXI,47
YJXI,49
YJXI,61
YJXI,63
YJXI,65
YJXI,67
YJXI,69
YJXI,81
YJXI,83
YJXI,85
YJXI,87
YJXI,89
TWYY,1
TWYY,3
TWYY,5
TWYY,7
TWYY,9
TWYY,21
TWYY,23
TWYY,25
TWYY,27
TWYY,29
TWYY,41
TWYY,43
TWYY,45
TWYY,47
TWYY,49
TWYY,61
TWYY,63
TWYY,65
TWYY,67
TWYY,69
TWYY,81
TWYY,83
TWYY,85
TWYY,87
TWYY,89
QLZL,1
QLZL,3
QLZL,5
QLZL,7
QLZL,9
QLZL,21
QLZL,23
QLZL,25
QLZL,27
QLZL,29
QLZL,41
QLZL,43
QLZL,45
QLZL,47
QLZL,49
QLZL,61
QLZL,63
QLZL,65
QLZL,67
QLZL,69
QLZL,81
QLZL,83
QLZL,85
QLZL,87
QLZL,89
GRZM,1
GRZM,3
GRZM,5
GRZM,7
GRZM,9
GRZM,21
GRZM,23
GRZM,25
GRZM,27
GRZM,29
GRZM,41
GRZM,43
GRZM,45
GRZM,47
GRZM,49
GRZM,61
GRZM,63
GRZM,65
GRZM,67
GRZM,69
GRZM,81
GRZM,83
GRZM,85
GRZM,87
GRZM,89
EKLJ,1
EKLJ,3
EKLJ,5
EKLJ,7
EKLJ,9
EKLJ,21
EKLJ,23
EKLJ,25
EKLJ,27
EKLJ,29
EKLJ,41
EKLJ,43
EKLJ,45
EKLJ,47
EKLJ,49
EKLJ,61
EKLJ,63
EKLJ,65
EKLJ,67
EKLJ,69
EKLJ,81
EKLJ,83
EKLJ,85
EKLJ,87
EKLJ,89
IZAX,1
IZAX,3
IZAX,5
IZAX,7
IZAX,9
IZAX,21
IZAX,23
IZAX,25
IZAX,27
IZAX,29
IZAX,41
IZAX,43
IZAX,45
IZAX,47
IZAX,49
IZAX,61
IZAX,63
IZAX,65
IZAX,67
IZAX,69
IZAX,81
IZAX,83
IZAX,85
IZAX,87
IZAX,89
PHRW,1
PHRW,3
PHRW,5
PHRW,7
PHRW,9
PHRW,21
PHRW,23
PHRW,25
PHRW,27
PHRW,29
PHRW,41
PHRW,43
PHRW,45
PHRW,47
PHRW,49
PHRW,61
PHRW,63
PHRW,65
PHRW,67
PHRW,69
PHRW,81
PHRW,83
PHRW,85
PHRW,87
PHRW,89
EZCZ,1
EZCZ,3
EZCZ,5
EZCZ,7
EZCZ,9
EZCZ,21
EZCZ,23
EZCZ,25
EZCZ,27
EZCZ,29
EZCZ,41
EZCZ,43
EZCZ,45
EZCZ,47
EZCZ,49
EZCZ,61
EZCZ,63
EZCZ,65
EZCZ,67
EZCZ,69
EZCZ,81
EZCZ,83
EZCZ,85
EZCZ,87
EZCZ,89
TDJH,1
TDJH,3
TDJH,5
TDJH,7
TDJH,9
TDJH,21
TDJH,23
TDJH,25
TDJH,27
TDJH,29
TDJH,41
TDJH,43
TDJH,45
TDJH,47
TDJH,49
TDJH,61
TDJH,63
TDJH,65
TDJH,67
TDJH,69
TDJH,81
TDJH,83
TDJH,85
TDJH,87
TDJH,89
XEUS,1
XEUS,3
XEUS,5
XEUS,7
XEUS,9
XEUS,21
XEUS,23
XEUS,25
XEUS,27
XEUS,29
XEUS,41
XEUS,43
XEUS,45
XEUS,47
XEUS,49
XEUS,61
XEUS,63
XEUS,65
XEUS,67
XEUS,69
XEUS,81
XEUS,83
XEUS,85
XEUS,87
XEUS,89
HRAF,1
HRAF,3
HRAF,5
HRAF,7
HRAF,9
HRAF,21
HRAF,23
HRAF,25
HRAF,27
HRAF,29
HRAF,41
HRAF,43
HRAF,45
HRAF,47
HRAF,49
HRAF,61
HRAF,63
HRAF,65
HRAF,67
HRAF,69
HRAF,81
HRAF,83
HRAF,85
HRAF,87
HRAF,89
ABKP,1
ABKP,3
ABKP,5
ABKP,7
ABKP,9
ABKP,21
ABKP,23
ABKP,25
ABKP,27
ABKP,29
ABKP,41
ABKP,43
ABKP,45
ABKP,47
ABKP,49
ABKP,61
ABKP,63
ABKP,65
ABKP,67
ABKP,69
ABKP,81
ABKP,83
ABKP,85
ABKP,87
ABKP,89
EOWD,1
EOWD,3
EOWD,5
EOWD,7
EOWD,9
EOWD,21
EOWD,23
EOWD,25
EOWD,27
EOWD,29
EOWD,41
EOWD,43
EOWD,45
EOWD,47
EOWD,49
EOWD,61
EOWD,63
EOWD,65
EOWD,67
EOWD,69
EOWD,81
EOWD,83
EOWD,85
EOWD,87
EOWD,89
RVUW,1
RVUW,3
RVUW,5
RVUW,7
RVUW,9
RVUW,21
RVUW,23
RVUW,25
RVUW,27
RVUW,29
RVUW,41
RVUW,43
RVUW,45
RVUW,47
RVUW,49
RVUW,61
RVUW,63
RVUW,65
RVUW,67
RVUW,69
RVUW,81
RVUW,83
RVUW,85
RVUW,87
RVUW,89
