transposon,gene,jump,recom
1e-05,0.001,genotoxic,croucher
1e-05,1e-04,genotoxic,croucher
1e-05,1e-05,genotoxic,croucher
1,1,evolving_genotoxic,croucher
1,0.1,evolving_genotoxic,croucher
1,0.01,evolving_genotoxic,croucher
1,0.001,evolving_genotoxic,croucher
1,1e-04,evolving_genotoxic,croucher
1,1e-05,evolving_genotoxic,croucher
0.1,1,evolving_genotoxic,croucher
0.1,0.1,evolving_genotoxic,croucher
0.1,0.01,evolving_genotoxic,croucher
0.1,0.001,evolving_genotoxic,croucher
0.1,1e-04,evolving_genotoxic,croucher
0.1,1e-05,evolving_genotoxic,croucher
0.01,1,evolving_genotoxic,croucher
0.01,0.1,evolving_genotoxic,croucher
0.01,0.01,evolving_genotoxic,croucher
0.01,0.001,evolving_genotoxic,croucher
0.01,1e-04,evolving_genotoxic,croucher
0.01,1e-05,evolving_genotoxic,croucher
0.001,1,evolving_genotoxic,croucher
0.001,0.1,evolving_genotoxic,croucher
0.001,0.01,evolving_genotoxic,croucher
0.001,0.001,evolving_genotoxic,croucher
0.001,1e-04,evolving_genotoxic,croucher
0.001,1e-05,evolving_genotoxic,croucher
1e-04,1,evolving_genotoxic,croucher
1e-04,0.1,evolving_genotoxic,croucher
1e-04,0.01,evolving_genotoxic,croucher
1e-04,0.001,evolving_genotoxic,croucher
1e-04,1e-04,evolving_genotoxic,croucher
1e-04,1e-05,evolving_genotoxic,croucher
1e-05,1,evolving_genotoxic,croucher
1e-05,0.1,evolving_genotoxic,croucher
1e-05,0.01,evolving_genotoxic,croucher
1e-05,0.001,evolving_genotoxic,croucher
1e-05,1e-04,evolving_genotoxic,croucher
1e-05,1e-05,evolving_genotoxic,croucher
1,1,fixed,adv_croucher
1,0.1,fixed,adv_croucher
1,0.01,fixed,adv_croucher
1,0.001,fixed,adv_croucher
1,1e-04,fixed,adv_croucher
1,1e-05,fixed,adv_croucher
0.1,1,fixed,adv_croucher
0.1,0.1,fixed,adv_croucher
0.1,0.01,fixed,adv_croucher
0.1,0.001,fixed,adv_croucher
0.1,1e-04,fixed,adv_croucher
0.1,1e-05,fixed,adv_croucher
0.01,1,fixed,adv_croucher
0.01,0.1,fixed,adv_croucher
0.01,0.01,fixed,adv_croucher
0.01,0.001,fixed,adv_croucher
0.01,1e-04,fixed,adv_croucher
0.01,1e-05,fixed,adv_croucher
0.001,1,fixed,adv_croucher
0.001,0.1,fixed,adv_croucher
0.001,0.01,fixed,adv_croucher
0.001,0.001,fixed,adv_croucher
0.001,1e-04,fixed,adv_croucher
0.001,1e-05,fixed,adv_croucher
1e-04,1,fixed,adv_croucher
1e-04,0.1,fixed,adv_croucher
1e-04,0.01,fixed,adv_croucher
1e-04,0.001,fixed,adv_croucher
1e-04,1e-04,fixed,adv_croucher
1e-04,1e-05,fixed,adv_croucher
1e-05,1,fixed,adv_croucher
1e-05,0.1,fixed,adv_croucher
1e-05,0.01,fixed,adv_croucher
1e-05,0.001,fixed,adv_croucher
1e-05,1e-04,fixed,adv_croucher
1e-05,1e-05,fixed,adv_croucher
1,1,charlesworth,adv_croucher
1,0.1,charlesworth,adv_croucher
1,0.01,charlesworth,adv_croucher
1,0.001,charlesworth,adv_croucher
1,1e-04,charlesworth,adv_croucher
1,1e-05,charlesworth,adv_croucher
0.1,1,charlesworth,adv_croucher
0.1,0.1,charlesworth,adv_croucher
0.1,0.01,charlesworth,adv_croucher
0.1,0.001,charlesworth,adv_croucher
0.1,1e-04,charlesworth,adv_croucher
0.1,1e-05,charlesworth,adv_croucher
0.01,1,charlesworth,adv_croucher
0.01,0.1,charlesworth,adv_croucher
0.01,0.01,charlesworth,adv_croucher
0.01,0.001,charlesworth,adv_croucher
0.01,1e-04,charlesworth,adv_croucher
0.01,1e-05,charlesworth,adv_croucher
0.001,1,charlesworth,adv_croucher
0.001,0.1,charlesworth,adv_croucher
0.001,0.01,charlesworth,adv_croucher
0.001,0.001,charlesworth,adv_croucher
0.001,1e-04,charlesworth,adv_croucher
0.001,1e-05,charlesworth,adv_croucher
1e-04,1,charlesworth,adv_croucher
1e-04,0.1,charlesworth,adv_croucher
1e-04,0.01,charlesworth,adv_croucher
1e-04,0.001,charlesworth,adv_croucher
1e-04,1e-04,charlesworth,adv_croucher
1e-04,1e-05,charlesworth,adv_croucher
1e-05,1,charlesworth,adv_croucher
1e-05,0.1,charlesworth,adv_croucher
1e-05,0.01,charlesworth,adv_croucher
1e-05,0.001,charlesworth,adv_croucher
1e-05,1e-04,charlesworth,adv_croucher
1e-05,1e-05,charlesworth,adv_croucher
1,1,evolving,adv_croucher
1,0.1,evolving,adv_croucher
1,0.01,evolving,adv_croucher
1,0.001,evolving,adv_croucher
1,1e-04,evolving,adv_croucher
1,1e-05,evolving,adv_croucher
0.1,1,evolving,adv_croucher
0.1,0.1,evolving,adv_croucher
0.1,0.01,evolving,adv_croucher
0.1,0.001,evolving,adv_croucher
0.1,1e-04,evolving,adv_croucher
0.1,1e-05,evolving,adv_croucher
0.01,1,evolving,adv_croucher
0.01,0.1,evolving,adv_croucher
0.01,0.01,evolving,adv_croucher
0.01,0.001,evolving,adv_croucher
0.01,1e-04,evolving,adv_croucher
0.01,1e-05,evolving,adv_croucher
0.001,1,evolving,adv_croucher
0.001,0.1,evolving,adv_croucher
0.001,0.01,evolving,adv_croucher
0.001,0.001,evolving,adv_croucher
0.001,1e-04,evolving,adv_croucher
0.001,1e-05,evolving,adv_croucher
1e-04,1,evolving,adv_croucher
1e-04,0.1,evolving,adv_croucher
1e-04,0.01,evolving,adv_croucher
1e-04,0.001,evolving,adv_croucher
1e-04,1e-04,evolving,adv_croucher
1e-04,1e-05,evolving,adv_croucher
1e-05,1,evolving,adv_croucher
1e-05,0.1,evolving,adv_croucher
1e-05,0.01,evolving,adv_croucher
1e-05,0.001,evolving,adv_croucher
1e-05,1e-04,evolving,adv_croucher
1e-05,1e-05,evolving,adv_croucher
1,1,genotoxic,adv_croucher
1,0.1,genotoxic,adv_croucher
1,0.01,genotoxic,adv_croucher
1,0.001,genotoxic,adv_croucher
1,1e-04,genotoxic,adv_croucher
1,1e-05,genotoxic,adv_croucher
0.1,1,genotoxic,adv_croucher
0.1,0.1,genotoxic,adv_croucher
0.1,0.01,genotoxic,adv_croucher
0.1,0.001,genotoxic,adv_croucher
0.1,1e-04,genotoxic,adv_croucher
0.1,1e-05,genotoxic,adv_croucher
0.01,1,genotoxic,adv_croucher
0.01,0.1,genotoxic,adv_croucher
0.01,0.01,genotoxic,adv_croucher
0.01,0.001,genotoxic,adv_croucher
0.01,1e-04,genotoxic,adv_croucher
0.01,1e-05,genotoxic,adv_croucher
0.001,1,genotoxic,adv_croucher
0.001,0.1,genotoxic,adv_croucher
0.001,0.01,genotoxic,adv_croucher
0.001,0.001,genotoxic,adv_croucher
0.001,1e-04,genotoxic,adv_croucher
0.001,1e-05,genotoxic,adv_croucher
1e-04,1,genotoxic,adv_croucher
1e-04,0.1,genotoxic,adv_croucher
1e-04,0.01,genotoxic,adv_croucher
1e-04,0.001,genotoxic,adv_croucher
1e-04,1e-04,genotoxic,adv_croucher
1e-04,1e-05,genotoxic,adv_croucher
1e-05,1,genotoxic,adv_croucher
1e-05,0.1,genotoxic,adv_croucher
1e-05,0.01,genotoxic,adv_croucher
1e-05,0.001,genotoxic,adv_croucher
1e-05,1e-04,genotoxic,adv_croucher
1e-05,1e-05,genotoxic,adv_croucher
1,1,evolving_genotoxic,adv_croucher
1,0.1,evolving_genotoxic,adv_croucher
1,0.01,evolving_genotoxic,adv_croucher
1,0.001,evolving_genotoxic,adv_croucher
1,1e-04,evolving_genotoxic,adv_croucher
1,1e-05,evolving_genotoxic,adv_croucher
0.1,1,evolving_genotoxic,adv_croucher
0.1,0.1,evolving_genotoxic,adv_croucher
0.1,0.01,evolving_genotoxic,adv_croucher
0.1,0.001,evolving_genotoxic,adv_croucher
0.1,1e-04,evolving_genotoxic,adv_croucher
0.1,1e-05,evolving_genotoxic,adv_croucher
0.01,1,evolving_genotoxic,adv_croucher
0.01,0.1,evolving_genotoxic,adv_croucher
0.01,0.01,evolving_genotoxic,adv_croucher
0.01,0.001,evolving_genotoxic,adv_croucher
0.01,1e-04,evolving_genotoxic,adv_croucher
0.01,1e-05,evolving_genotoxic,adv_croucher
0.001,1,evolving_genotoxic,adv_croucher
0.001,0.1,evolving_genotoxic,adv_croucher
0.001,0.01,evolving_genotoxic,adv_croucher
0.001,0.001,evolving_genotoxic,adv_croucher
0.001,1e-04,evolving_genotoxic,adv_croucher
0.001,1e-05,evolving_genotoxic,adv_croucher
1e-04,1,evolving_genotoxic,adv_croucher
1e-04,0.1,evolving_genotoxic,adv_croucher
1e-04,0.01,evolving_genotoxic,adv_croucher
1e-04,0.001,evolving_genotoxic,adv_croucher
1e-04,1e-04,evolving_genotoxic,adv_croucher
1e-04,1e-05,evolving_genotoxic,adv_croucher
1e-05,1,evolving_genotoxic,adv_croucher
1e-05,0.1,evolving_genotoxic,adv_croucher
1e-05,0.01,evolving_genotoxic,adv_croucher
1e-05,0.001,evolving_genotoxic,adv_croucher
1e-05,1e-04,evolving_genotoxic,adv_croucher
1e-05,1e-05,evolving_genotoxic,adv_croucher
